# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
94,173,439,0.47001228010369334,a
92,135,439,0.49358880510870295,a
10,71,439,0.5569703842687053,a
67,93,439,0.6959862537246191,a
174,76,439,0.3225467128002463,r
17,43,439,0.9785122844653935,r
93,67,439,0.6959862537246191,r
56,111,440,0.38061945786526874,a
83,166,440,0.5932469525272068,a
111,108,440,0.7259485698649948,a
46,99,440,0.7524687866735621,r
132,26,440,0.42154702406050615,r
43,185,440,0.7494849117032039,r
63,33,441,0.8888526139935085,a
52,78,441,0.7689932935716359,a
117,201,441,0.6618909994187746,a
76,3,441,0.6308640156730352,a
41,111,441,0.8305164930994997,r
177,189,441,0.869551412137259,r
146,142,442,0.5627502989721105,a
172,109,442,0.8260590676589248,a
121,135,442,0.8191799869435106,r
115,127,442,0.343660422962837,r
13,126,443,0.3328236851833972,a
96,0,443,0.569945843375527,a
80,190,443,0.9972836886181367,a
54,142,443,0.8778268279137225,r
57,173,443,0.44397030607485893,r
44,170,443,0.7760656848349415,r
181,85,443,0.3304821443278106,r
50,201,444,0.5968448536585107,a
130,49,444,0.9835797605131764,a
199,139,444,0.33592580370706226,a
195,4,444,0.6721367715207883,a
71,168,445,0.9547547636967424,a
78,175,445,0.7344652504454352,a
154,138,445,0.3932690706532536,a
110,163,445,0.4744461047605229,r
101,77,445,0.5861399528412548,r
127,132,446,0.30206267635866885,a
49,48,446,0.609005296144869,r
31,94,446,0.4667650759733508,r
92,0,446,0.8140735970073276,r
108,14,446,0.30612145203562446,r
22,110,446,0.3360619543828491,r
103,60,447,0.9320104644094596,a
94,160,447,0.905685639825806,a
110,15,447,0.42204409584164715,a
146,134,447,0.8627785577746532,a
18,22,447,0.9765904516521364,a
144,179,447,0.44640653600406954,r
19,78,447,0.8888526139935085,r
42,14,447,0.6400714075311001,r
172,58,447,0.8888526139935085,r
162,10,447,0.5585565891598436,r
47,76,447,0.6107243898666856,r
135,162,448,0.33692246793784575,a
117,76,448,0.9173132872168162,a
183,103,448,0.5226326369536534,a
44,2,448,0.30877139953820154,a
189,48,448,0.6280044018100205,a
76,104,448,0.5695066802683122,a
53,12,448,0.8996468582563515,a
171,129,448,0.8212434369418236,a
125,16,448,0.3577125382553179,a
164,135,448,0.9991409814684729,r
146,15,448,0.5036323671630538,r
96,99,448,0.49314421157873223,r
144,22,449,0.8044210407987327,a
78,181,449,0.4917752139135267,a
101,173,449,0.7967708112761497,a
153,120,449,0.7453787374172568,r
148,115,450,0.3893105015724162,a
129,154,450,0.7958494902652313,a
199,104,450,0.9035349709929426,a
83,168,450,0.9285106194384314,a
109,35,450,0.842023022114678,a
28,170,450,0.7722539748276398,a
149,164,450,0.545359584649488,a
98,35,450,0.9920310994200472,a
50,139,450,0.41401158258432147,r
187,80,450,0.9911487862239095,r
12,53,450,0.8996468582563515,r
183,37,451,0.3029619758381746,a
52,148,451,0.6310584137805088,a
36,93,451,0.6450733571444802,a
54,26,451,0.4081222214689422,a
31,116,451,0.9387783278071771,a
194,96,451,0.6007085555485259,a
60,37,451,0.4745706365045088,a
157,179,451,0.7148579254745487,a
117,76,451,0.9173132872168162,r
21,167,451,0.5296730139037327,r
123,28,451,0.8085234692089533,r
48,153,452,0.4654392119019438,a
63,137,452,0.69273001562638,a
165,141,452,0.35549855133645536,a
177,115,452,0.38167601808661855,a
138,139,452,0.7400733081330393,a
109,172,452,0.8260590676589248,r
144,22,452,0.8044210407987327,r
173,132,453,0.6592696893608944,a
126,190,453,0.98209338290777,a
197,157,453,0.5299620746009445,a
155,193,453,0.8877505012208182,a
190,142,453,0.7407429642105657,a
85,139,453,0.5646591976412496,a
35,117,453,0.7960937765774488,a
186,28,453,0.6139681358987795,r
102,52,453,0.6871773694787306,r
119,48,453,0.9204365728450319,r
142,146,453,0.5627502989721105,r
113,153,453,0.7848979036769552,r
190,142,453,0.7407429642105657,r
169,154,453,0.32178435671042405,r
9,150,454,0.6602838194877375,a
197,77,454,0.583324186654858,a
175,57,454,0.9716787310413821,a
88,62,454,0.8686320058508494,a
100,44,454,0.30009373248578364,a
79,191,454,0.9258378748803182,a
54,15,454,0.3877572255402879,a
22,35,454,0.714675540222673,r
128,0,455,0.8888526139935085,a
173,19,455,0.34095363836260795,a
60,10,455,0.8446165609527989,a
94,0,455,0.35050250007101447,a
42,77,455,0.3774719337399523,a
136,104,455,0.32513933345846097,a
191,136,455,0.7564260632571033,a
58,4,455,0.8888526139935085,a
138,154,455,0.3932690706532536,r
13,14,455,0.5617666112449039,r
149,35,455,0.9402128136001144,r
9,150,455,0.6602838194877375,r
143,144,455,0.6537240238708933,r
182,103,455,0.9105007189251071,r
43,182,455,0.5881337957717024,r
68,165,456,0.8406663967428731,a
157,78,456,0.33013546720493775,a
175,57,456,0.9716787310413821,r
45,146,456,0.4252788410910865,r
187,126,456,0.8089782099312937,r
96,194,456,0.6007085555485259,r
3,76,456,0.6308640156730352,r
63,33,456,0.8888526139935085,r
145,85,456,0.7718971765161038,r
24,52,457,0.8438847120033308,a
48,96,457,0.8764949263849267,a
171,49,457,0.42006074415761385,a
146,86,457,0.7619384215600955,a
36,189,457,0.8741897806679813,r
191,79,457,0.9258378748803182,r
121,110,457,0.6354732776624707,r
197,199,457,0.45313163978107845,r
3,71,457,0.7067809247304759,r
145,187,458,0.8469172148582571,a
44,5,458,0.7874386545216949,a
127,12,458,0.6742863792479901,a
88,42,458,0.5436730219616487,a
78,143,458,0.31362367514098094,a
3,31,458,0.6066059692094937,r
72,127,458,0.597765058954898,r
143,201,459,0.8194883210416346,a
102,30,459,0.32190581694904713,a
13,143,459,0.4566343100584557,a
3,68,459,0.7868312651861954,a
79,46,459,0.6413385268926624,a
96,158,459,0.6543117581596777,r
183,103,459,0.5226326369536534,r
142,148,459,0.8936658386957448,r
134,146,459,0.8627785577746532,r
45,169,460,0.610779978759608,a
173,184,460,0.7976959107040884,a
37,42,460,0.792320265191664,a
98,201,460,0.4617124237768868,a
168,149,460,0.3926707180434611,a
103,42,460,0.4759135537591113,a
60,48,460,0.6627510949816517,r
141,18,461,0.40181898352646217,a
126,0,461,0.9338328706832526,a
60,62,461,0.5076383128670657,a
67,130,461,0.7400210699608223,a
71,24,461,0.5145959728869384,r
123,111,461,0.5832189594149586,r
45,141,461,0.8528060505915682,r
77,44,462,0.8732803855332205,a
117,199,462,0.8285221750183747,a
143,78,462,0.31362367514098094,r
165,56,462,0.37121417236484455,r
9,201,462,0.33249371649262804,r
12,143,463,0.5541792734521569,a
201,15,463,0.32705458042817154,a
190,109,463,0.39763384387095113,a
158,202,463,0.9837637623751527,a
66,14,463,0.3927097147411206,a
62,60,463,0.5076383128670657,r
30,13,463,0.5978217620673172,r
73,163,463,0.5169821820546489,r
195,88,464,0.4779396549163948,a
51,16,464,0.6555004908746866,a
4,70,464,0.46865503283484095,a
166,45,464,0.8228910198049209,a
60,120,464,0.7167643916646764,a
174,26,464,0.5812995034419434,a
127,31,464,0.3903099057651718,a
168,169,464,0.49507398598973185,a
143,103,464,0.6025040727891859,a
191,141,464,0.8229221103256883,a
10,77,464,0.4651474839006065,a
35,98,464,0.9920310994200472,r
155,14,464,0.614459211658106,r
61,72,464,0.8558372794955651,r
145,1,465,0.9786932375212998,a
76,181,465,0.4092848307270854,a
86,175,465,0.717688747762379,a
100,183,465,0.77445021837886,a
197,157,465,0.5299620746009445,r
132,127,465,0.30206267635866885,r
116,85,465,0.31829495007988806,r
23,125,465,0.5412678698546827,r
195,62,466,0.9123339806833177,a
143,134,466,0.45329918873035757,a
168,31,466,0.7320656907643397,a
183,32,466,0.5317635978830308,a
110,17,466,0.5966138611704437,a
153,115,466,0.36264080723879727,a
142,125,466,0.9382429499115663,r
70,4,466,0.46865503283484095,r
146,86,466,0.7619384215600955,r
166,45,466,0.8228910198049209,r
93,162,467,0.5638414025761627,a
5,198,467,0.5482168151455861,a
11,163,467,0.6856196099755918,a
55,80,467,0.7042436370753589,a
125,164,467,0.71499430210837,a
30,102,467,0.32190581694904713,r
179,157,467,0.7148579254745487,r
162,135,467,0.33692246793784575,r
105,66,468,0.989843328624957,a
43,201,468,0.8135632917836291,a
198,66,468,0.40952920784844493,a
193,16,468,0.48414881587261777,a
46,79,468,0.6413385268926624,r
103,11,468,0.8620272929790085,r
182,125,468,0.5911755162504146,r
54,26,468,0.4081222214689422,r
80,157,468,0.7052780303764892,r
66,198,468,0.40952920784844493,r
21,126,469,0.6213878985693939,a
166,81,469,0.5736222537124296,a
52,73,469,0.5662089923672606,a
68,108,469,0.8250073023006101,a
108,171,469,0.5715737336977342,a
62,93,469,0.6048585198601698,a
61,108,469,0.9596597044486999,r
169,45,469,0.610779978759608,r
4,195,469,0.6721367715207883,r
54,15,469,0.3877572255402879,r
52,78,469,0.7689932935716359,r
36,53,470,0.9674353941177212,a
129,114,470,0.8951095254737464,a
174,10,470,0.6791032099903844,a
193,168,470,0.6141680362282638,a
141,191,470,0.8229221103256883,r
155,16,470,0.9493073954452644,r
85,72,471,0.5244085961518478,a
165,133,471,0.38346134549219013,r
175,78,471,0.7344652504454352,r
4,58,471,0.8888526139935085,r
120,183,472,0.8743058600242182,a
139,66,472,0.8973958292692987,a
134,3,472,0.5310589752461442,a
16,7,472,0.9430945914604161,a
32,49,472,0.636361313504809,a
187,73,472,0.5847379889094355,a
139,14,472,0.5217324229607442,r
14,85,472,0.39223846438937177,r
51,16,472,0.6555004908746866,r
111,56,472,0.38061945786526874,r
114,4,473,0.5165658720457448,a
138,17,473,0.7362045672322712,a
144,56,473,0.3037403384753931,a
74,184,473,0.9854777777605741,a
47,48,473,0.7110493633084674,r
145,187,473,0.8469172148582571,r
197,154,473,0.3304108403979851,r
93,32,474,0.5717911577209954,a
48,153,474,0.4654392119019438,r
165,141,474,0.35549855133645536,r
191,136,474,0.7564260632571033,r
113,101,474,0.5669935388231432,r
31,127,474,0.3903099057651718,r
54,171,474,0.5696479361622827,r
189,80,475,0.7770843871260349,a
183,72,475,0.3126677724091594,a
158,118,475,0.9804986622287326,a
72,199,475,0.9776192407362014,a
103,151,475,0.792078100759215,a
130,67,475,0.7400210699608223,r
114,158,475,0.9179486067417968,r
88,195,475,0.4779396549163948,r
120,60,475,0.7167643916646764,r
103,151,475,0.792078100759215,r
184,74,475,0.9854777777605741,r
115,1,475,0.858090913059794,r
31,116,475,0.9387783278071771,r
88,160,476,0.8574056009997602,a
160,166,476,0.3203312476947296,a
142,39,476,0.36374349957501195,a
76,0,476,0.6012171448625472,a
154,149,476,0.46155629568168965,a
164,179,476,0.41036595380350643,a
61,167,476,0.42751670579780626,a
68,117,476,0.5314572097430476,a
143,170,476,0.7071808323146411,a
79,160,476,0.418881412582056,r
175,86,476,0.717688747762379,r
76,86,476,0.30533059478922703,r
50,201,476,0.5968448536585107,r
173,19,476,0.34095363836260795,r
134,3,476,0.5310589752461442,r
74,101,477,0.794611496257468,a
111,23,477,0.5075651974409257,a
83,94,477,0.3390173185274401,a
72,182,477,0.44716262684005254,a
19,116,477,0.9558797862475255,a
125,83,477,0.5315119118813981,a
123,3,477,0.3495209505724989,a
39,117,477,0.6196739067583099,a
201,98,477,0.4617124237768868,r
88,62,477,0.8686320058508494,r
76,181,477,0.4092848307270854,r
100,44,477,0.30009373248578364,r
182,155,477,0.5631893749426742,r
139,191,477,0.42258678046748305,r
77,85,478,0.9890846625995482,a
191,37,478,0.37165649663941797,a
72,37,478,0.648950522606853,a
16,185,478,0.4328824673357431,a
78,23,478,0.8260072973967654,a
170,66,478,0.3586997305500537,a
127,130,478,0.9062722047035232,a
102,17,478,0.9382786411274091,r
94,83,478,0.3390173185274401,r
117,39,478,0.6196739067583099,r
104,136,478,0.32513933345846097,r
121,49,478,0.9334810507844495,r
126,21,478,0.6213878985693939,r
18,139,479,0.6599644687684634,a
62,96,479,0.913048542559614,a
12,76,479,0.4708689472712138,a
32,31,479,0.9509206532510541,a
86,13,479,0.7684684919582201,a
201,14,479,0.9541285203987444,r
117,35,479,0.7960937765774488,r
37,14,479,0.43963016202930294,r
85,55,479,0.4895397979348775,r
52,24,479,0.8438847120033308,r
117,21,480,0.3130818483786633,a
199,144,480,0.47260485860695134,r
62,195,480,0.9123339806833177,r
85,191,480,0.37310582352024024,r
121,57,481,0.9307797505627131,a
96,88,481,0.8371547727157789,a
22,166,481,0.6971775966680136,a
26,184,481,0.6980680048388272,a
19,1,481,0.5391022845342297,a
102,4,481,0.9564173244872325,a
148,174,481,0.9582018351745321,a
74,101,481,0.794611496257468,r
78,157,481,0.33013546720493775,r
182,52,481,0.9822346654457457,r
60,28,481,0.8436207603481736,r
16,7,481,0.9430945914604161,r
5,169,482,0.4614204972359004,a
56,191,482,0.9775861584886631,a
202,88,482,0.9666962654069036,a
23,52,482,0.5483473423905483,a
93,10,482,0.7983506489038744,a
132,36,482,0.7000538991971899,r
174,10,482,0.6791032099903844,r
22,166,482,0.6971775966680136,r
195,56,482,0.3534699238197523,r
154,149,482,0.46155629568168965,r
37,174,482,0.5283807899730795,r
4,68,483,0.3413158483287679,a
24,129,483,0.3664211352703001,a
45,95,484,0.8888526139935085,a
136,61,484,0.8406037910770059,a
173,167,484,0.5376240091873513,a
37,35,484,0.9779115113846426,a
74,3,484,0.5507328114852948,r
174,148,484,0.9582018351745321,r
68,4,484,0.3413158483287679,r
15,98,484,0.3507410551678922,r
33,194,484,0.35668831120801636,r
42,76,484,0.9342208782038968,r
94,79,485,0.8224880126483387,a
63,110,485,0.6150828263526913,a
61,26,485,0.39192636144090853,a
157,50,485,0.8888526139935085,a
36,132,485,0.748090153037581,a
190,30,485,0.6194370513027658,a
141,18,485,0.40181898352646217,r
142,39,485,0.36374349957501195,r
118,158,485,0.9804986622287326,r
117,21,485,0.3130818483786633,r
191,37,485,0.37165649663941797,r
74,126,485,0.3782669152858456,r
48,189,485,0.6280044018100205,r
174,115,485,0.6013993507673645,r
103,165,486,0.6529239163498569,a
168,149,486,0.3926707180434611,r
177,115,486,0.38167601808661855,r
174,160,486,0.6639892556813323,r
165,103,486,0.6529239163498569,r
111,26,487,0.5933627773617389,a
117,181,487,0.6376748963346907,a
102,114,487,0.36274832284179276,a
52,31,487,0.33539782748354763,a
110,83,487,0.7881760003869314,a
96,88,487,0.8371547727157789,r
154,115,487,0.8424837632481637,r
63,137,487,0.69273001562638,r
14,148,487,0.34566465844745076,r
142,199,487,0.4556867808599018,r
52,11,487,0.7319054865056485,r
136,61,487,0.8406037910770059,r
24,113,488,0.604790999256034,a
169,16,488,0.7844199039638619,a
126,113,488,0.8562741471067468,a
47,121,488,0.6069253996311358,a
42,146,488,0.3716476755074805,r
151,94,489,0.9598050350599268,a
111,37,489,0.8704763609370965,a
104,160,489,0.6333817060793558,a
184,2,489,0.8581464924554627,r
12,127,489,0.6742863792479901,r
23,78,489,0.8260072973967654,r
129,24,489,0.3664211352703001,r
173,33,489,0.34022753141263895,r
73,16,489,0.6158554137641019,r
183,120,489,0.8743058600242182,r
33,15,489,0.7755433244769848,r
115,30,490,0.8715520027016117,a
134,31,490,0.8452114632216763,a
68,44,490,0.766506010523242,a
181,1,490,0.3852436282316998,a
12,76,490,0.4708689472712138,r
154,129,490,0.7958494902652313,r
113,173,491,0.9255939624614307,a
77,81,491,0.8689051372843895,a
135,96,491,0.4571050589005188,a
17,36,491,0.36443902358728675,a
18,167,491,0.38687649590475093,r
3,123,491,0.3495209505724989,r
103,197,492,0.4261635713008767,a
44,4,492,0.7536202135818089,a
7,0,492,0.7445422765254269,a
121,117,492,0.8462347850217475,a
113,10,492,0.618626137630793,a
26,22,492,0.6270167716580939,r
133,114,492,0.40403695454369387,r
95,47,493,0.40554467402499855,a
24,68,493,0.30524398430462624,a
184,62,493,0.3732130166482328,a
171,197,493,0.6832029344162354,a
15,19,493,0.7387492427175659,r
189,197,494,0.5912673067152157,a
143,68,494,0.7333499659365426,a
141,99,494,0.587392149442294,a
52,165,494,0.455344419967978,a
21,125,494,0.5740797595697364,a
86,31,494,0.5133342198961646,a
104,91,494,0.8243454982240463,a
11,163,494,0.6856196099755918,r
43,201,494,0.8135632917836291,r
30,190,494,0.6194370513027658,r
72,179,495,0.43755950896145746,a
133,71,495,0.9741926501514133,a
187,61,495,0.7073590822680278,a
142,54,495,0.5762670763678446,a
164,149,495,0.545359584649488,r
23,111,495,0.5075651974409257,r
85,101,495,0.555398205623584,r
74,114,495,0.8311270898176377,r
148,5,496,0.9565158644364176,a
37,75,496,0.3215685202084566,a
33,139,496,0.9188480626724562,a
163,48,496,0.8888526139935085,a
145,148,496,0.9377284319459558,a
137,167,496,0.4847350718201222,r
105,66,496,0.989843328624957,r
126,60,496,0.6764057470738656,r
177,151,497,0.786085702612269,a
9,160,497,0.7632293887938012,a
83,113,497,0.7531477901149453,a
179,133,497,0.4584273024871025,a
78,72,497,0.6727536646871968,a
98,164,497,0.5992217879201356,a
169,130,497,0.7778510559253566,a
185,179,497,0.3722527469815508,a
129,121,497,0.7499931278028797,r
55,80,497,0.7042436370753589,r
19,116,497,0.9558797862475255,r
98,67,497,0.8888526139935085,r
165,52,497,0.455344419967978,r
81,166,497,0.5736222537124296,r
68,24,497,0.30524398430462624,r
169,5,497,0.4614204972359004,r
134,31,497,0.8452114632216763,r
16,15,498,0.5227954333158384,a
78,109,498,0.3756360947677347,a
98,121,498,0.4225068882018605,a
164,98,498,0.5992217879201356,r
83,166,498,0.5932469525272068,r
141,141,499,0.6089990823080642,a
50,142,499,0.45992259651375234,a
105,189,499,0.5330124088992422,a
17,197,499,0.5740029585334392,a
73,97,499,0.49662702954500254,a
66,121,499,0.9379889424902494,a
163,71,499,0.8228155675692157,a
132,36,499,0.748090153037581,r
155,193,499,0.8877505012208182,r
55,130,499,0.9207609222303015,r
146,170,499,0.34198871995292424,r
165,175,499,0.305240944386686,r
126,39,500,0.6729305041303953,a
132,154,500,0.9566706955311259,a
97,113,500,0.38242091427194236,a
36,17,500,0.36443902358728675,r
103,60,500,0.9320104644094596,r
