# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
45,145,578,0.863042247172,u
129,183,578,0.9526142918895142,a
35,191,578,0.5541441821299505,a
131,33,578,0.8356880343879634,a
150,67,578,0.498679123031,r
149,150,578,0.7469043049104972,r
40,27,579,0.769441979377,u
129,183,579,0.943634809672,u
67,92,579,0.746343568086,u
112,81,579,0.8531857211087666,a
17,31,579,0.4560007330448126,a
136,156,579,0.5480107026283858,a
198,38,579,0.4259127051868593,a
171,131,579,0.9803589619754094,a
173,196,579,0.8438845286063135,r
53,174,579,0.7868686396567086,r
15,143,579,0.3748374833001864,r
40,27,579,0.769441979377,r
70,87,579,0.6413417478642178,r
67,92,580,0.738095201618,u
92,20,580,0.891058888614,u
129,183,580,0.934655327455,u
184,99,580,0.33093393929714887,a
110,202,580,0.5321517845559179,a
109,128,580,0.5173211584815183,a
178,124,580,0.5222248517516268,a
146,195,580,0.9219710237662662,a
103,167,580,0.8294441323598039,a
172,162,580,0.8981956609345785,a
88,97,580,0.7984197518925615,r
15,174,580,0.9418252709441781,r
36,75,580,0.9326881303045735,r
46,138,580,0.6276075077361141,r
62,22,580,0.794590874147,r
65,109,580,0.4719821259941866,r
33,147,580,0.42042306403207,r
67,92,581,0.729846835149,u
22,20,581,0.6142226687655449,a
24,106,581,0.6826327488060278,a
23,94,581,0.8891698703637441,a
28,144,581,0.41299346221349625,r
76,74,581,0.9451995398667379,r
42,39,581,0.7559998843450009,r
143,178,581,0.504779913001777,r
67,92,582,0.721598468681,u
154,158,582,0.6219881992693036,a
175,169,582,0.9224105343254838,a
50,16,582,0.43177292606498474,a
39,190,582,0.4005709295400398,a
152,187,582,0.40827907857972484,r
3,44,582,0.5621437639869298,r
45,145,583,0.854793880704,u
33,117,583,0.744652686564065,a
89,189,583,0.41072896100965395,a
195,48,583,0.7992538094086137,a
192,144,583,0.8366513841807661,r
160,1,583,0.8603122782398243,r
136,113,583,0.9601557768886131,r
65,104,583,0.32406035929466903,r
79,39,583,0.8351980919978215,r
83,189,584,0.880094220079,u
183,129,584,0.926406960986,u
56,55,584,0.679587260960541,a
61,79,584,0.8210139735362738,a
92,0,584,0.6521264228836094,a
18,158,584,0.572910319421864,a
64,59,584,0.38103214925795686,a
73,0,584,0.9674089148799077,a
71,180,584,0.7007226621090508,a
114,77,584,0.7053142369577899,a
144,42,584,0.9591572022084929,a
178,129,584,0.8740974848137417,a
182,37,584,0.7788333291271942,a
52,27,584,0.48045467377625045,r
199,15,584,0.43231453606436576,r
173,168,584,0.958176015374629,r
181,92,585,0.645024912928,u
183,129,585,0.918158594518,u
52,194,585,0.37718397574401075,a
47,95,585,0.34626424071921635,a
22,82,585,0.31142850596453026,r
183,5,585,0.4269813422961757,r
159,123,585,0.7124367448620338,r
121,132,585,0.7164712417847166,r
141,63,585,0.9453655619859607,r
147,149,585,0.3692984930461356,r
114,127,585,0.35504871508532604,r
129,183,586,0.909318572301,u
200,131,586,0.7170102601238052,a
95,200,586,0.5679881278653796,a
77,168,586,0.3142982219994642,r
155,57,586,0.4952831962871229,r
13,173,586,0.8133060837249613,r
197,32,586,0.5808468660438859,r
71,126,586,0.7441740682153495,r
69,124,587,0.299694576455,u
127,49,587,0.4645611840430266,a
194,68,587,0.9742718746987411,a
72,169,587,0.6827482263154685,a
43,38,587,0.780289170731642,a
39,162,587,0.6875338413220637,a
122,89,587,0.8552520646412394,a
154,158,587,0.6219881992693036,r
170,65,587,0.6608211367732851,r
79,61,587,0.8210139735362738,r
130,12,587,0.56127348454973,r
155,172,587,0.5475607039147303,r
165,145,587,0.35098638682405436,r
150,70,587,0.8708148853801929,r
67,92,588,0.713350102212,u
124,110,588,0.862197497288,u
120,10,588,0.3592227194921159,a
95,186,588,0.6510244395479816,a
98,10,588,0.6996898567268282,a
164,137,588,0.8593821681383123,a
102,20,588,0.3323664915377518,r
68,194,588,0.9742718746987411,r
136,109,588,0.8643797061069445,r
148,110,588,0.9444077562354312,r
141,174,588,0.5187981812337685,r
189,89,589,0.405285250869,u
83,189,589,0.874650509892,u
67,92,589,0.705101735744,u
113,176,589,0.549738017434546,a
61,81,589,0.636062154556266,a
125,140,589,0.47823371629702777,r
57,168,589,0.4142256008911819,r
26,99,589,0.30431853852606716,r
27,107,589,0.8984347984201742,r
103,167,589,0.8294441323598039,r
45,145,590,0.846545514235,u
83,189,590,0.866402143463,u
145,23,590,0.966035452958,u
106,134,590,0.5152988443570201,a
54,144,590,0.8233400593466054,a
12,197,590,0.46604793296109015,a
202,0,590,0.3364284468760085,a
46,103,590,0.8773574646129687,a
3,72,590,0.31269251255355895,r
44,117,590,0.8808856807465919,r
167,174,590,0.867438777239603,r
83,189,591,0.858153777031,u
89,122,591,0.849808354501,u
109,192,591,0.6626991156982114,a
131,154,591,0.9798257888872548,a
191,141,591,0.4895758518703389,a
43,106,591,0.6683521216045472,a
107,133,591,0.8354118713635199,a
111,67,591,0.5060324245784443,r
133,107,591,0.8354118713635199,r
23,195,591,0.773964811231916,r
53,142,591,0.6520936366539343,r
27,49,591,0.8335233192738813,r
11,54,592,0.3886036243412218,a
110,147,592,0.9525101977440105,a
127,50,592,0.9701401238275449,a
151,32,592,0.8356113682936972,a
87,1,592,0.6389945943966502,r
200,35,592,0.38567062371846306,r
196,199,592,0.6472975957255829,r
106,43,592,0.6683521216045472,r
55,143,592,0.4793987905400603,r
16,0,592,0.572142327966115,r
82,74,592,0.918350949637357,r
193,99,593,0.5197897850302453,a
34,35,593,0.7390067282155257,a
121,126,593,0.7319310056587542,a
66,88,593,0.6364771979327373,a
151,9,593,0.5261578612687859,a
32,97,593,0.3732255601481993,a
64,59,593,0.38103214925795686,r
32,192,593,0.8282265837056113,r
47,95,593,0.34626424071921635,r
87,72,593,0.8913983819,r
178,176,593,0.5662775889015778,r
53,120,593,0.8817486968598112,r
191,159,593,0.9011741871516077,r
140,157,593,0.7338803353272269,r
22,23,594,0.37519048834359753,a
137,164,594,0.8593821681383123,r
161,79,594,0.34088370579492944,r
123,190,594,0.40173262278839517,r
130,109,594,0.6226014975968874,r
45,145,595,0.838297147767,u
145,23,595,0.957787086489,u
11,114,595,0.7220926716958849,a
65,75,595,0.7972950132367006,a
77,82,595,0.5911256078281999,a
103,21,595,0.8822519254209764,a
110,114,595,0.5134222170663647,a
89,86,595,0.9762790594682205,a
130,176,595,0.6020918095167945,r
169,176,595,0.8332029186645435,r
28,175,595,0.731223134657,r
142,54,595,0.6691471589413598,r
99,15,595,0.5427493348396858,r
129,178,595,0.8740974848137417,r
45,145,596,0.830048781298,u
145,23,596,0.949538720021,u
67,92,596,0.696853369276,u
164,23,596,0.732635944853,u
67,84,596,0.32814803276786586,a
92,88,596,0.9932680244916483,a
82,202,596,0.578955053440116,a
145,137,596,0.8468293708241392,a
147,157,596,0.7624361811876265,a
56,98,596,0.33611681301768037,a
174,54,596,0.62545605948737,r
153,57,596,0.9870477416100578,r
22,20,596,0.6142226687655449,r
28,32,596,0.7004089904318684,r
67,92,597,0.688605002807,u
83,189,597,0.849905410594,u
164,23,597,0.724387578384,u
45,145,597,0.82180041483,u
17,35,597,0.5243904210433606,a
159,179,597,0.5328491300234404,a
176,41,597,0.8673333895987956,a
60,184,597,0.7640198861547837,a
110,161,597,0.7869604701149613,a
155,12,597,0.42556598785208655,a
176,76,597,0.33771916508337735,r
44,53,597,0.5706732647461488,r
178,97,597,0.8746100703006159,r
31,66,597,0.4356374458097156,r
17,31,597,0.4560007330448126,r
124,69,597,0.299694576455,r
53,107,597,0.46645989121283704,r
117,122,597,0.5646472956835122,r
164,23,598,0.716139211916,u
45,145,598,0.813552048362,u
83,189,598,0.841657044155,u
67,92,598,0.680356636339,u
199,1,598,0.856632921978465,a
147,18,598,0.9841766559419745,a
181,10,598,0.5218793980474495,a
3,94,598,0.9390665144240089,a
151,111,598,0.6381508214911054,a
75,123,598,0.3073834250417934,a
41,113,598,0.9462280974577346,r
45,145,598,0.813552048362,r
125,141,598,0.9797539028357503,r
46,124,598,0.6230510889799324,r
138,66,598,0.9740380859134217,r
22,43,599,0.29469931453,u
83,189,599,0.833408677716,u
46,162,599,0.3401496720458135,a
95,44,599,0.5101657474418634,a
16,71,599,0.7151213642720763,a
6,98,599,0.343010534098688,a
133,86,599,0.3794265107026108,a
76,93,599,0.6547757718790335,r
77,81,599,0.6421944172796819,r
3,154,599,0.32546685160747607,r
83,189,600,0.825160311277,u
114,76,600,0.9092126352659857,a
34,148,600,0.974374807000695,a
167,166,600,0.5637665614202454,a
110,161,600,0.7869604701149613,r
191,35,600,0.5541441821299505,r
50,96,600,0.7256376934469503,r
60,184,600,0.7640198861547837,r
83,65,600,0.5914541370804951,r
176,32,600,0.306230580507563,r
64,143,600,0.30223313690129944,r
73,0,600,0.9674089148799077,r
144,156,600,0.5672717279055839,r
83,189,601,0.816911944839,u
81,76,601,0.6083002140925498,a
188,165,601,0.3454563778823857,a
116,156,601,0.7879561985968682,a
187,178,601,0.4798506794044574,a
136,6,601,0.7195028238884816,a
19,91,601,0.30168889175291347,r
196,49,601,0.9246651626764988,r
42,162,601,0.8490738543981515,r
94,37,601,0.3487521252789603,r
146,105,601,0.8130310023492981,r
168,93,601,0.8073981633964982,r
9,151,601,0.5261578612687859,r
189,69,602,0.888995107023,u
164,1,602,0.4902666511870044,a
137,50,602,0.9670684062831549,a
47,109,602,0.9559884484256165,a
58,53,602,0.45618842865605136,a
180,123,602,0.8844231211052263,a
202,123,602,0.3463917895516964,r
68,148,602,0.757453685512494,r
36,174,602,0.9010274754309449,r
195,52,603,0.3156652806721261,a
122,106,603,0.6135957591401867,a
186,149,603,0.7781599432574913,a
16,20,603,0.6830456368072573,a
150,124,603,0.5981350189347225,a
144,106,603,0.3803940282996895,a
168,49,603,0.9099609411873248,a
185,128,603,0.9327910471418883,a
136,57,603,0.4516943101945915,a
174,35,603,0.43768049514666874,r
99,184,603,0.33093393929714887,r
110,147,603,0.9525101977440105,r
123,75,603,0.3073834250417934,r
65,75,603,0.7972950132367006,r
3,10,603,0.7035166363352643,r
87,192,603,0.899640631419,r
96,76,603,0.77523553069,r
67,92,604,0.672108269871,u
155,17,604,0.6109603358344009,a
31,44,604,0.6108055607580865,a
81,150,604,0.35773088364373146,a
125,47,604,0.43254952718155193,a
71,74,604,0.9759264868951534,a
150,62,604,0.8244706618928446,a
109,28,604,0.48986716136380304,a
185,128,604,0.9327910471418883,r
129,183,604,0.909318572301,r
77,175,604,0.541079749059264,r
52,194,604,0.37718397574401075,r
111,151,605,0.629902455046,u
151,104,605,0.925439571451,u
50,13,605,0.5964679723539064,a
65,104,605,0.8882208317045814,a
25,121,605,0.8721834861386433,a
106,71,605,0.8139773441129501,a
176,97,605,0.37077045907791345,a
154,131,605,0.9798257888872548,r
36,117,605,0.537483481695931,r
173,34,605,0.5586122978916417,r
171,35,605,0.4527204506542126,r
79,1,605,0.5973653367337524,r
111,151,606,0.621654088594,u
151,104,606,0.917191204982,u
142,198,606,0.7988508241486277,a
44,74,606,0.4634128234340257,a
43,52,606,0.7169685079945166,a
63,193,606,0.8321621531142269,a
195,115,606,0.7256542825309639,a
11,31,606,0.8691494601648144,a
5,2,606,0.3069232059925268,a
77,98,606,0.6459124701329209,a
189,126,606,0.4834859170687213,a
103,0,606,0.8967939549031181,r
153,64,606,0.40764069435932115,r
108,71,606,0.6001728782458565,r
98,56,606,0.33611681301768037,r
154,0,607,0.7694290741697751,a
28,126,607,0.31093265009322574,a
200,147,607,0.7678932788273607,a
65,83,607,0.4086525639529312,a
148,70,607,0.8013494033504798,r
175,151,607,0.44654228139293534,r
123,180,607,0.8844231211052263,r
105,128,607,0.720639315243198,r
56,75,607,0.7036460588493468,r
142,79,607,0.7515282800323453,r
62,46,607,0.7023786539188425,r
179,53,607,0.843606534591824,r
39,64,607,0.9243005800656263,r
190,52,607,0.6346735122469296,r
102,17,608,0.6678516353383757,a
157,149,608,0.37185260867346137,a
147,48,608,0.6562558951796555,a
180,172,608,0.8539841158724613,a
133,115,608,0.3778672047853444,a
105,53,608,0.7233749385301965,a
96,150,608,0.41052985269864145,r
89,189,608,0.405285250869,r
76,188,608,0.5486053882072514,r
167,166,608,0.5637665614202454,r
86,145,608,0.6053216977877112,r
199,116,608,0.941781005837,r
46,162,608,0.3401496720458135,r
61,81,608,0.636062154556266,r
104,151,609,0.908942838525,u
176,52,609,0.846619388702575,a
72,202,609,0.36283582005953235,a
5,155,609,0.35904737695159333,a
155,168,609,0.8116309523927512,a
144,35,609,0.5063542644013435,r
113,165,609,0.7590010296111285,r
140,38,609,0.989858421084562,r
66,82,609,0.3296106087412079,r
55,54,609,0.9792960261826733,r
97,176,609,0.37077045907791345,r
67,92,610,0.663859903402,u
96,138,610,0.30695769581486126,a
31,93,610,0.6864061940474855,a
73,0,610,0.6233245849715978,a
70,176,610,0.9019391280819009,a
199,15,610,0.5240654720556773,a
49,49,610,0.7931555873799172,a
36,20,610,0.8270640113692331,a
23,119,610,0.9690523591008613,a
37,145,610,0.4179210751214034,a
64,35,610,0.32871814473786354,r
58,53,610,0.45618842865605136,r
65,21,610,0.9306418587243228,r
30,73,610,0.6780697018798078,r
67,92,611,0.655611536934,u
125,28,611,0.6334314245283548,a
162,36,611,0.9115598222661099,a
190,126,611,0.7634408409924895,a
130,180,611,0.35258444460498395,a
22,23,611,0.37519048834359753,r
37,9,611,0.6261944623405358,r
10,181,611,0.5218793980474495,r
61,177,611,0.7013162753914943,r
29,172,611,0.6322442525857724,r
49,49,611,0.7931555873799172,r
195,34,611,0.7210239209768097,r
186,31,611,0.4417053536354891,r
111,151,612,0.613405722133,u
177,16,612,0.8453681399100306,a
196,68,612,0.975806807162692,a
151,24,612,0.868153634013523,a
106,193,612,0.454156552998031,a
76,90,612,0.7143823691569968,a
6,110,612,0.8204473884996977,a
173,115,612,0.7093734714445246,r
125,47,612,0.43254952718155193,r
63,95,612,0.3129585218141077,r
199,73,612,0.47951607550200004,r
35,13,612,0.4558400641311686,r
111,151,613,0.60515735567,u
57,162,613,0.4608046103865402,a
154,77,613,0.6393545655720628,a
64,53,613,0.7000936150557365,a
148,107,613,0.40024316061078724,a
191,30,613,0.5753147180106654,a
67,92,613,0.655611536934,r
191,162,613,0.6918722485484079,r
161,107,613,0.9650946606633752,r
111,151,614,0.596908989207,u
13,53,614,0.9875642069753432,a
116,25,614,0.5851909474827208,a
202,37,614,0.9543268400781111,a
132,166,614,0.852000425341827,a
187,120,614,0.5985757338230528,a
181,92,614,0.645024912928,r
90,1,614,0.5312177335131036,r
109,124,614,0.8450723645864755,r
155,5,614,0.35904737695159333,r
65,104,614,0.8882208317045814,r
33,200,615,0.7824276644362382,a
25,96,615,0.402680875118113,a
90,186,615,0.8610744351293906,a
45,75,615,0.5637601670795991,a
159,33,615,0.6277577386752449,a
122,107,615,0.777787067998579,a
148,144,615,0.6645331791348825,r
114,11,615,0.7220926716958849,r
181,69,615,0.9475649692132488,r
22,43,615,0.29469931453,r
137,112,615,0.459516227267722,r
49,127,615,0.4645611840430266,r
95,149,615,0.32873997998596255,r
46,129,615,0.806084978407,r
47,50,616,0.407405113409973,a
4,162,616,0.9423702951938773,a
174,127,616,0.5293846753906157,a
70,83,616,0.8196620017926144,r
75,45,616,0.5637601670795991,r
18,55,616,0.9829762030085101,r
197,12,616,0.46604793296109015,r
122,15,616,0.6053228817076539,r
151,104,617,0.900694472057,u
131,186,617,0.6899225663148614,a
75,79,617,0.8639445360970632,a
90,64,617,0.7004049971600066,a
141,142,617,0.5070699330424274,a
72,17,617,0.7302374235207572,a
145,0,617,0.6178526077046139,r
10,120,617,0.3592227194921159,r
54,195,617,0.6519404026096174,r
95,31,618,0.37214505293293276,a
38,161,618,0.3713774396473555,a
186,159,618,0.6234263784132652,a
43,194,618,0.6541906300234457,a
107,34,618,0.8190486462107296,a
48,68,618,0.5929582222524876,a
69,181,618,0.7880673248367842,a
63,49,618,0.6303329742011323,r
4,107,618,0.488343966372034,r
70,176,618,0.9019391280819009,r
111,151,619,0.588660622741,u
185,31,619,0.9975193089447625,a
179,6,619,0.49483754667974555,a
38,106,619,0.8257547867125987,a
68,198,619,0.6795921914707403,a
193,13,619,0.7609435585096691,a
190,70,619,0.7136520999868141,a
23,145,619,0.949538720021,r
160,182,619,0.8402577473908264,r
196,25,619,0.3394842645245469,r
25,96,619,0.402680875118113,r
39,31,619,0.9860984439993781,r
11,31,619,0.8691494601648144,r
31,185,620,0.9918494906,u
111,151,620,0.580412256276,u
128,16,620,0.9040136088066182,a
49,146,620,0.8512220882554955,a
152,32,620,0.6618571380911349,a
202,61,620,0.5763947888815555,a
104,88,620,0.46017004920612986,a
142,112,620,0.38945945905124085,a
186,29,620,0.3233590075060311,a
169,175,620,0.9224105343254838,r
111,151,621,0.57216388981,u
83,189,621,0.808663578385,u
31,185,621,0.986179672256,u
42,191,621,0.8201629835478674,a
197,33,621,0.5914103196696302,a
11,4,621,0.7395028325840141,a
168,73,621,0.5129812939259418,a
136,94,621,0.3286506858551889,a
39,149,621,0.9141253769570405,r
5,185,621,0.885621645604,r
75,73,621,0.4344314650169403,r
196,115,621,0.9220386350255223,r
25,116,621,0.5851909474827208,r
68,75,621,0.8470280957532708,r
127,151,622,0.7142020932843586,a
120,73,622,0.4421226304197349,a
126,137,622,0.5655686323612672,a
58,54,622,0.7014713089808856,a
98,121,622,0.6226810718229889,a
104,202,622,0.7757611871599962,a
97,11,622,0.6736912009465674,a
67,85,622,0.45126138441966734,a
44,31,622,0.6108055607580865,r
146,70,622,0.556762574163721,r
42,57,622,0.4302267784146057,r
83,189,622,0.808663578385,r
71,16,622,0.7151213642720763,r
194,43,622,0.6541906300234457,r
23,164,622,0.716139211916,r
170,132,622,0.7978028047923085,r
184,90,623,0.6588263986197362,a
131,20,623,0.7654557691570072,a
125,169,623,0.8581824734275416,a
142,54,623,0.4869244828419528,a
87,53,623,0.9988117898118911,a
178,196,623,0.8719686729073157,a
43,55,623,0.37006093185285177,a
131,20,623,0.7654557691570072,r
10,61,623,0.37001741137724087,r
90,186,623,0.8610744351293906,r
95,31,623,0.37214505293293276,r
92,20,623,0.891058888614,r
141,191,623,0.4895758518703389,r
39,1,624,0.8777453242214208,a
29,131,624,0.7162264682057391,r
128,130,624,0.9748088646732149,r
168,141,624,0.7222989657348929,r
197,13,624,0.796602139063171,r
113,98,624,0.7237202860976262,r
194,192,624,0.8972947634584731,r
161,38,624,0.3713774396473555,r
15,141,624,0.7884798092923919,r
172,178,624,0.6393193762443736,r
30,179,625,0.8439523667250444,a
161,140,625,0.6383760975604751,a
103,138,625,0.6563261770467257,a
28,52,625,0.4348844428732219,a
134,72,625,0.3540454573760561,a
114,12,625,0.44398561494531313,a
95,13,625,0.7217839113552502,a
15,79,625,0.7251397035609104,r
4,162,625,0.9423702951938773,r
191,30,625,0.5753147180106654,r
193,73,625,0.9744169505609042,r
111,151,626,0.563915523342,u
120,30,626,0.7117488840848809,a
190,159,626,0.42087116038516337,a
88,196,626,0.6952617654307456,a
166,169,626,0.8052247861806776,a
144,187,626,0.8163472491092059,r
192,105,626,0.4111744272715484,r
196,88,626,0.6952617654307456,r
76,129,626,0.36398789420417177,r
180,130,626,0.35258444460498395,r
111,151,627,0.555667156875,u
83,202,627,0.3188155005634686,a
196,196,627,0.8739958998709496,a
3,97,627,0.7990718601787841,a
71,200,627,0.5258766521292321,a
179,182,627,0.34460989271415,a
97,46,627,0.7530825270558836,a
154,123,627,0.49193239097482777,r
81,112,627,0.8531857211087666,r
74,49,627,0.3889545477146255,r
111,151,628,0.547418790408,u
85,47,628,0.8756956732961723,a
60,129,628,0.41774384853712027,a
187,18,628,0.39222614484379015,a
9,193,628,0.9002552907875598,a
47,145,628,0.47638681423816254,a
140,33,628,0.3130172954855962,a
77,132,628,0.7546857821524056,r
121,25,628,0.8721834861386433,r
180,141,628,0.9506525232046625,r
